date,strategy,benchmark,exposure,pnl,nav,dtp_gated
2012-10-26,3.373489,1.159552,0.0,-0.0,3.373489,0
2012-10-29,3.373489,1.152662,0.0,-0.0,3.373489,0
2012-10-30,3.373489,1.16744,0.0,0.0,3.373489,0
2012-10-31,3.373489,1.164751,0.0,-0.0,3.373489,0
2012-11-01,3.373489,1.16696,0.0,0.0,3.373489,0
2012-11-02,3.373489,1.171971,0.0,0.0,3.373489,0
2012-11-05,3.373489,1.16789,0.0,-0.0,3.373489,0
2012-11-06,3.373489,1.176231,0.0,0.0,3.373489,0
2012-11-07,3.373489,1.184439,0.0,0.0,3.373489,0
2012-11-08,3.373489,1.177198,0.0,-0.0,3.373489,0
2012-11-09,3.373489,1.185421,0.0,0.0,3.373489,0
2012-11-12,3.373489,1.181281,0.0,-0.0,3.373489,0
2012-11-13,3.373489,1.159875,0.0,-0.0,3.373489,0
2012-11-14,3.373489,1.163727,0.0,0.0,3.373489,0
2012-11-15,3.373489,1.161141,0.0,-0.0,3.373489,0
2012-11-16,3.373489,1.158903,0.0,-0.0,3.373489,0
2012-11-19,3.373489,1.158736,0.0,-0.0,3.373489,0
2012-11-20,3.373489,1.161455,0.0,0.0,3.373489,0
2012-11-21,3.373489,1.152145,0.0,-0.0,3.373489,0
2012-11-22,3.373489,1.154952,0.0,0.0,3.373489,0
2012-11-23,3.373489,1.190751,0.0,0.0,3.373489,0
2012-11-26,3.373489,1.203975,0.666667,0.0,3.373489,0
2012-11-27,3.379971,1.207685,1.333333,0.001921,3.379971,0
2012-11-28,3.382389,1.208454,1.333333,0.000715,3.382389,0
2012-11-29,3.424012,1.219608,2.0,0.012306,3.424012,0
2012-11-30,3.493482,1.232061,2.0,0.020289,3.493482,0
2012-12-03,3.511677,1.23527,2.0,0.005208,3.511677,0
2012-12-04,3.512666,1.235444,2.0,0.000282,3.512666,0
2012-12-05,3.557095,1.243257,2.0,0.012648,3.557095,0
2012-12-06,3.533109,1.239065,2.0,-0.006743,3.533109,0
2012-12-07,3.55072,1.242153,2.0,0.004985,3.55072,0
2012-12-10,3.520279,1.236828,2.0,-0.008573,3.520279,0
2012-12-11,3.524155,1.237509,2.0,0.001101,3.524155,0
2012-12-12,3.594975,1.249944,2.0,0.020095,3.594975,0
2012-12-13,3.657523,1.260817,2.0,0.017399,3.657523,0
2012-12-14,3.602526,1.251338,2.0,-0.015037,3.602526,0
2012-12-17,3.539364,1.240368,2.0,-0.017533,3.539364,0
2012-12-18,3.550922,1.242394,2.0,0.003266,3.550922,0
2012-12-19,3.582261,1.247876,2.0,0.008826,3.582261,0
2012-12-20,3.50573,1.234546,2.0,-0.021364,3.50573,0
2012-12-21,3.436008,1.22227,2.0,-0.019888,3.436008,0
2012-12-22,3.454476,1.225555,2.0,0.005375,3.454476,0
2012-12-24,3.450243,1.224804,2.0,-0.001225,3.450243,0
2012-12-25,3.542777,1.241228,2.0,0.02682,3.542777,0
2012-12-26,3.540569,1.240841,2.0,-0.000623,3.540569,0
2012-12-27,3.553759,1.243153,2.0,0.003725,3.553759,0
2012-12-28,3.601236,1.251457,2.0,0.01336,3.601236,0
2013-01-02,3.67581,1.264414,2.0,0.020708,3.67581,0
2013-01-03,3.730262,1.27378,2.0,0.014814,3.730262,0
2013-01-04,3.700894,1.268765,2.0,-0.007873,3.700894,0
2013-01-07,3.652629,1.260492,2.0,-0.013041,3.652629,0
2013-01-08,3.621139,1.255059,2.0,-0.008621,3.621139,0
2013-01-09,3.637064,1.257818,2.0,0.004398,3.637064,0
2013-01-10,3.705683,1.269684,2.0,0.018866,3.705683,0
2013-01-11,3.712808,1.270904,2.0,0.001923,3.712808,0
2013-01-14,3.717385,1.271688,2.0,0.001233,3.717385,0
2013-01-15,3.661368,1.262106,2.0,-0.015069,3.661368,0
2013-01-16,3.600457,1.251608,2.0,-0.016636,3.600457,0
2013-01-17,3.522102,1.237989,2.0,-0.021762,3.522102,0
2013-01-18,3.629597,1.256881,2.0,0.03052,3.629597,0
2013-01-21,3.622133,1.255588,2.0,-0.002056,3.622133,0
2013-01-22,3.654187,1.261144,2.0,0.008849,3.654187,0
2013-01-23,3.640133,1.258719,2.0,-0.003846,3.640133,0
2013-01-24,3.59483,1.250886,2.0,-0.012445,3.59483,0
2013-01-25,3.57296,1.247081,2.0,-0.006084,3.57296,0
2013-01-28,3.612161,1.253922,2.0,0.010972,3.612161,0
2013-01-29,3.693941,1.268117,2.0,0.02264,3.693941,0
2013-01-30,3.723276,1.273152,2.0,0.007942,3.723276,0
2013-01-31,3.739476,1.275922,2.0,0.004351,3.739476,0
2013-02-01,3.745144,1.276889,2.0,0.001516,3.745144,0
2013-02-04,3.809207,1.28781,2.0,0.017105,3.809207,0
2013-02-05,3.77438,1.281923,2.0,-0.009143,3.77438,0
2013-02-06,3.793245,1.285126,2.0,0.004998,3.793245,0
2013-02-18,3.828631,1.291121,2.0,0.009329,3.828631,0
2013-02-19,3.845356,1.293941,2.0,0.004368,3.845356,0
2013-02-20,3.911261,1.305029,2.0,0.017139,3.911261,0
2013-02-21,3.841464,1.293385,2.0,-0.017845,3.841464,0
2013-02-22,3.83206,1.291802,2.0,-0.002448,3.83206,0
2013-02-23,3.869832,1.298168,2.0,0.009857,3.869832,0
2013-02-25,3.831836,1.291795,2.0,-0.009819,3.831836,0
2013-02-26,3.767443,1.280941,2.0,-0.016805,3.767443,0
2013-02-27,3.783773,1.283717,2.0,0.004335,3.783773,0
2013-03-01,3.847634,1.29455,2.0,0.016878,3.847634,0
2013-03-04,3.753634,1.278737,2.0,-0.024431,3.753634,0
2013-03-05,3.816013,1.289362,2.0,0.016618,3.816013,0
2013-03-06,3.832936,1.292221,2.0,0.004435,3.832936,0
2013-03-07,3.842781,1.293881,2.0,0.002568,3.842781,0
2013-03-08,3.895524,1.30276,2.0,0.013725,3.895524,0
2013-03-11,3.918444,1.306593,2.0,0.005884,3.918444,0
2013-03-12,3.875539,1.299439,2.0,-0.01095,3.875539,0
2013-03-13,3.876315,1.299569,2.0,0.0002,3.876315,0
2013-03-14,3.833894,1.292458,2.0,-0.010944,3.833894,0
2013-03-15,3.810491,1.288514,2.0,-0.006104,3.810491,0
2013-03-18,3.698832,1.269635,2.0,-0.029303,3.698832,0
2013-03-19,3.724525,1.274045,2.0,0.006946,3.724525,0
2013-03-20,3.686094,1.267472,1.333333,-0.010318,3.686094,0
2013-03-21,3.694306,1.269716,1.333333,0.002228,3.694306,0
2013-03-22,3.684457,1.267177,1.333333,-0.002666,3.684457,0
2013-03-25,3.722202,1.276913,2.0,0.010244,3.722202,0
2013-03-26,3.721933,1.276952,2.0,-7.2e-05,3.721933,0
2013-03-27,3.75771,1.28309,2.0,0.009613,3.75771,0
2013-03-28,3.731777,1.278662,2.0,-0.006901,3.731777,0
2013-03-29,3.780855,1.28707,2.0,0.013151,3.780855,0
2013-04-01,3.762358,1.283922,2.0,-0.004892,3.762358,0
2013-04-02,3.775637,1.286188,2.0,0.003529,3.775637,0
2013-04-03,3.803473,1.290929,2.0,0.007373,3.803473,0
2013-04-08,3.621918,1.260118,1.333333,-0.047734,3.621918,0
2013-04-09,3.60633,1.256177,1.333333,-0.004304,3.60633,0
2013-04-10,3.621424,1.26012,1.333333,0.004185,3.621424,0
2013-04-11,3.686931,1.277216,2.0,0.018089,3.686931,0
2013-04-12,3.652329,1.271307,1.333333,-0.009385,3.652329,0
2013-04-15,3.615669,1.261864,1.333333,-0.010037,3.615669,0
2013-04-16,3.638968,1.267962,1.333333,0.006444,3.638968,0
2013-04-17,3.643956,1.269266,1.333333,0.001371,3.643956,0
2013-04-18,3.632931,1.266386,1.333333,-0.003026,3.632931,0
2013-04-19,3.719627,1.289052,2.0,0.023864,3.719627,0
2013-04-22,3.756258,1.295485,2.0,0.009848,3.756258,0
2013-04-23,3.730234,1.290997,2.0,-0.006928,3.730234,0
2013-04-24,3.806259,1.304153,2.0,0.020381,3.806259,0
2013-04-25,3.8044,1.303834,2.0,-0.000489,3.8044,0
2013-04-26,3.804694,1.303885,2.0,7.7e-05,3.804694,0
2013-04-29,3.811979,1.305133,2.0,0.001915,3.811979,0
2013-04-30,3.872669,1.315522,2.0,0.015921,3.872669,0
2013-05-02,3.906019,1.321187,2.0,0.008612,3.906019,0
2013-05-03,3.912285,1.322247,2.0,0.001604,3.912285,0
2013-05-06,3.945007,1.327776,2.0,0.008364,3.945007,0
2013-05-07,3.939221,1.326803,2.0,-0.001467,3.939221,0
2013-05-08,4.039624,1.343711,2.0,0.025488,4.039624,0
2013-05-09,4.057997,1.346767,2.0,0.004548,4.057997,0
2013-05-10,4.052482,1.345852,2.0,-0.001359,4.052482,0
2013-05-13,4.021219,1.340661,2.0,-0.007715,4.021219,0
2013-05-14,4.024631,1.341229,2.0,0.000849,4.024631,0
2013-05-15,4.089762,1.352082,2.0,0.016183,4.089762,0
2013-05-16,4.160028,1.363697,2.0,0.017181,4.160028,0
2013-05-17,4.13835,1.360144,1.0,-0.005211,4.13835,0
2013-05-20,4.141904,1.361584,1.0,0.000859,4.141904,0
2013-05-21,4.14487,1.362559,2.0,0.000716,4.14487,0
2013-05-22,4.159656,1.365126,1.0,0.003567,4.159656,0
2013-05-23,4.079081,1.338956,1.0,-0.019371,4.079081,0
2013-05-24,4.065192,1.334396,1.0,-0.003405,4.065192,0
2013-05-27,4.100012,1.345826,1.0,0.008565,4.100012,0
2013-05-28,4.091569,1.343055,1.0,-0.002059,4.091569,0
2013-05-29,4.128632,1.355221,1.0,0.009058,4.128632,0
2013-05-30,4.081785,1.339843,1.0,-0.011347,4.081785,0
2013-05-31,4.087484,1.341714,1.0,0.001396,4.087484,0
2013-06-03,4.060854,1.332973,1.0,-0.006515,4.060854,0
2013-06-04,4.056002,1.33138,1.0,-0.001195,4.056002,0
2013-06-05,4.051392,1.329866,1.0,-0.001137,4.051392,0
2013-06-06,4.008921,1.315926,1.0,-0.010483,4.008921,0
2013-06-07,4.008456,1.315773,1.0,-0.000116,4.008456,0
2013-06-10,4.040815,1.326395,1.0,0.008073,4.040815,0
2013-06-11,4.01883,1.319178,1.0,-0.005441,4.01883,0
2013-06-13,3.93738,1.292442,0.666667,-0.020267,3.93738,0
2013-06-14,3.932522,1.29018,0.666667,-0.001234,3.932522,0
2013-06-17,3.950737,1.299144,0.666667,0.004632,3.950737,0
2013-06-18,3.956711,1.30209,0.666667,0.001512,3.956711,0
2013-06-19,3.955516,1.3015,0.666667,-0.000302,3.955516,0
2013-06-20,3.919791,1.283868,0.333333,-0.009032,3.919791,0
2013-06-21,3.902062,1.266704,0.333333,-0.004523,3.902062,0
2013-06-24,3.896174,1.26097,0.333333,-0.001509,3.896174,0
2013-06-25,3.880304,1.245562,0.0,-0.004073,3.880304,0
2013-06-26,3.880045,1.265321,0.333333,-6.7e-05,3.880045,0
2013-06-27,3.896251,1.281429,0.333333,0.004177,3.896251,0
2013-06-28,3.925625,1.310411,0.666667,0.007539,3.925625,0
2013-07-01,3.916855,1.306151,0.666667,-0.002234,3.916855,0
2013-07-02,3.910311,1.302877,0.666667,-0.001671,3.910311,0
2013-07-03,3.876345,1.285902,0.333333,-0.008686,3.876345,0
2013-07-04,3.873196,1.283025,0.333333,-0.000812,3.873196,0
2013-07-05,3.890877,1.300595,0.666667,0.004565,3.890877,0
2013-07-08,3.853182,1.281825,0.0,-0.009688,3.853182,1
2013-07-09,3.852669,1.295615,0.666667,-0.000133,3.852669,0
2013-07-10,3.865208,1.302199,0.666667,0.003255,3.865208,0
2013-07-11,3.919194,1.329481,0.0,0.013967,3.919194,1
2013-07-12,3.918671,1.336137,1.0,-0.000133,3.918671,0
2013-07-15,3.934186,1.341694,1.0,0.003959,3.934186,0
2013-07-16,3.936774,1.342577,1.0,0.000658,3.936774,0
2013-07-17,3.936221,1.342388,1.0,-0.00014,3.936221,0
2013-07-18,3.905685,1.331975,1.0,-0.007758,3.905685,0
2013-07-19,3.842369,1.310381,0.666667,-0.016211,3.842369,0
2013-07-22,3.855908,1.317439,0.666667,0.003524,3.855908,0
2013-07-23,3.890541,1.335188,1.0,0.008982,3.890541,0
2013-07-24,3.881538,1.332187,1.0,-0.002314,3.881538,0
2013-07-25,3.866095,1.326887,1.0,-0.003979,3.866095,0
2013-07-26,3.85938,1.324582,1.0,-0.001737,3.85938,0
2013-07-29,3.828644,1.314034,0.666667,-0.007964,3.828644,0
2013-07-30,3.853347,1.326882,1.0,0.006452,3.853347,0
2013-07-31,3.826841,1.317844,0.666667,-0.006879,3.826841,0
2013-08-01,3.810312,1.309437,0.666667,-0.004319,3.810312,0
2013-08-02,3.824078,1.316533,0.666667,0.003613,3.824078,0
2013-08-05,3.836274,1.322832,1.0,0.003189,3.836274,0
2013-08-06,3.789014,1.306624,0.666667,-0.012319,3.789014,0
2013-08-07,3.751803,1.287506,0.333333,-0.009821,3.751803,0
2013-08-08,3.749402,1.285292,0.333333,-0.00064,3.749402,0
2013-08-09,3.741258,1.276917,0.333333,-0.002172,3.741258,0
2013-08-12,3.748757,1.284595,0.333333,0.002004,3.748757,0
2013-08-13,3.761862,1.298068,0.333333,0.003496,3.761862,0
2013-08-14,3.756376,1.292389,0.333333,-0.001458,3.756376,0
2013-08-15,3.746287,1.281975,0.333333,-0.002686,3.746287,0
2013-08-16,3.752262,1.288109,0.333333,0.001595,3.752262,0
2013-08-19,3.74835,1.28408,0.333333,-0.001043,3.74835,0
2013-08-20,3.737665,1.273099,0.0,-0.002851,3.737665,0
2013-08-22,3.737416,1.270129,0.0,-6.7e-05,3.737416,0
2013-08-23,3.737416,1.279707,0.333333,0.0,3.737416,0
2013-08-26,3.740594,1.283228,0.333333,0.00085,3.740594,0
2013-08-27,3.728886,1.271179,0.0,-0.00313,3.728886,0
2013-08-28,3.728638,1.27178,0.0,-6.7e-05,3.728638,0
2013-08-29,3.728638,1.286916,0.333333,0.0,3.728638,0
2013-08-30,3.744751,1.303857,0.666667,0.004321,3.744751,0
2013-09-02,3.749782,1.306615,1.0,0.001344,3.749782,0
2013-09-03,3.772627,1.314663,1.0,0.006092,3.772627,0
2013-09-04,3.770327,1.313861,1.0,-0.00061,3.770327,0
2013-09-05,3.810281,1.327784,1.0,0.010597,3.810281,0
2013-09-06,3.807996,1.326988,1.0,-0.0006,3.807996,0
2013-09-09,3.821014,1.331524,1.0,0.003419,3.821014,0
2013-09-10,3.828784,1.334232,1.0,0.002034,3.828784,0
2013-09-11,3.828887,1.334268,1.0,2.7e-05,3.828887,0
2013-09-12,3.836522,1.336929,1.0,0.001994,3.836522,0
2013-09-13,3.809861,1.327638,1.0,-0.006949,3.809861,0
2013-09-14,3.797865,1.323458,1.0,-0.003149,3.797865,0
2013-09-16,3.850506,1.341802,1.0,0.013861,3.850506,0
2013-09-17,3.847912,1.340898,1.0,-0.000674,3.847912,0
2013-09-18,3.828976,1.334299,1.0,-0.004921,3.828976,0
2013-09-23,3.867992,1.347895,1.0,0.01019,3.867992,0
2013-09-24,3.870926,1.348917,1.0,0.000758,3.870926,0
2013-09-25,3.863827,1.346444,1.0,-0.001834,3.863827,0
2013-09-26,3.817548,1.330317,1.0,-0.011977,3.817548,0
2013-09-27,3.839004,1.337793,1.0,0.00562,3.839004,0
2013-09-30,3.812506,1.32856,1.0,-0.006902,3.812506,0
2013-10-01,3.81864,1.330697,1.0,0.001609,3.81864,0
2013-10-02,3.832399,1.335492,1.0,0.003603,3.832399,0
2013-10-03,3.898865,1.358653,1.0,0.017343,3.898865,0
2013-10-04,3.901444,1.359552,1.0,0.000662,3.901444,0
2013-10-07,3.887036,1.354531,1.0,-0.003693,3.887036,0
2013-10-08,3.906622,1.361356,1.0,0.005039,3.906622,0
2013-10-09,3.8922,1.356331,1.0,-0.003692,3.8922,0
2013-10-11,3.894364,1.357085,1.0,0.000556,3.894364,0
2013-10-14,3.859191,1.344828,1.0,-0.009032,3.859191,0
2013-10-15,3.902997,1.360093,1.0,0.011351,3.902997,0
2013-10-16,3.886346,1.354291,1.0,-0.004266,3.886346,0
2013-10-17,3.906169,1.361199,1.0,0.005101,3.906169,0
2013-10-18,3.937191,1.372009,1.0,0.007942,3.937191,0
2013-10-21,3.92699,1.368454,1.0,-0.002591,3.92699,0
2013-10-22,3.926501,1.368284,2.0,-0.000125,3.926501,0
2013-10-23,3.90272,1.364277,2.0,-0.006056,3.90272,0
2013-10-24,3.921412,1.367544,2.0,0.004789,3.921412,0
2013-10-25,3.858865,1.356638,2.0,-0.01595,3.858865,0
2013-10-28,3.915463,1.366587,2.0,0.014667,3.915463,0
2013-10-29,3.927711,1.368724,2.0,0.003128,3.927711,0
2013-10-30,3.96883,1.375889,2.0,0.010469,3.96883,0
2013-10-31,3.954765,1.373451,2.0,-0.003544,3.954765,0
2013-11-01,3.896843,1.363393,1.0,-0.014646,3.896843,0
2013-11-04,3.88025,1.35786,1.0,-0.004258,3.88025,0
2013-11-05,3.837547,1.342917,1.0,-0.011005,3.837547,0
2013-11-06,3.846729,1.34613,1.0,0.002393,3.846729,0
2013-11-07,3.847537,1.346413,1.0,0.00021,3.847537,0
2013-11-08,3.8224,1.337616,1.0,-0.006533,3.8224,0
2013-11-11,3.800556,1.329972,0.666667,-0.005715,3.800556,0
2013-11-12,3.804235,1.332036,0.666667,0.000968,3.804235,0
2013-11-13,3.776074,1.317245,0.333333,-0.007403,3.776074,0
2013-11-14,3.780582,1.322227,0.666667,0.001194,3.780582,0
2013-11-15,3.793408,1.329088,1.333333,0.003392,3.793408,0
2013-11-18,3.801772,1.331419,1.333333,0.002205,3.801772,0
2013-11-19,3.844316,1.342593,2.0,0.011191,3.844316,0
2013-11-20,3.791911,1.333532,0.666667,-0.013632,3.791911,0
2013-11-21,3.758544,1.316464,0.333333,-0.008799,3.758544,0
2013-11-22,3.760975,1.31928,0.333333,0.000647,3.760975,0
2013-11-25,3.771899,1.330777,0.666667,0.002905,3.771899,0
2013-11-26,3.790232,1.340612,0.666667,0.00486,3.790232,0
2013-11-27,3.804894,1.348391,1.0,0.003868,3.804894,0
2013-11-28,3.835163,1.359208,1.0,0.007955,3.835163,0
2013-11-29,3.855526,1.366424,1.0,0.005309,3.855526,0
2013-12-02,3.859094,1.367689,1.0,0.000925,3.859094,0
2013-12-03,3.848977,1.364103,1.0,-0.002622,3.848977,0
2013-12-04,3.860649,1.36824,1.0,0.003032,3.860649,0
2013-12-05,3.841176,1.361339,1.0,-0.005044,3.841176,0
2013-12-06,3.837589,1.360067,1.0,-0.000934,3.837589,0
2013-12-09,3.872857,1.372567,1.0,0.00919,3.872857,0
2013-12-10,3.872293,1.372367,1.0,-0.000146,3.872293,0
2013-12-11,3.867881,1.370803,1.0,-0.001139,3.867881,0
2013-12-12,3.834659,1.359029,1.0,-0.008589,3.834659,0
2013-12-13,3.841818,1.361566,1.0,0.001867,3.841818,0
2013-12-16,3.812893,1.351315,1.0,-0.007529,3.812893,0
2013-12-17,3.830806,1.357664,1.0,0.004698,3.830806,0
2013-12-18,3.829022,1.357031,2.0,-0.000466,3.829022,0
2013-12-19,3.881786,1.366517,1.0,0.01378,3.881786,0
2013-12-20,3.881532,1.366701,1.0,-6.6e-05,3.881532,0
2013-12-23,3.903657,1.374491,2.0,0.0057,3.903657,0
2013-12-24,3.897365,1.373521,1.0,-0.001612,3.897365,0
2013-12-25,3.90455,1.376328,1.0,0.001844,3.90455,0
2013-12-26,3.91291,1.379275,2.0,0.002141,3.91291,0
2013-12-27,3.957454,1.387263,2.0,0.011384,3.957454,0
2013-12-30,4.039422,1.40163,1.0,0.020712,4.039422,0
2013-12-31,4.033031,1.399692,1.0,-0.001582,4.033031,0
2014-01-02,4.033513,1.39986,1.0,0.00012,4.033513,0
2014-01-03,4.002603,1.389132,1.0,-0.007663,4.002603,0
2014-01-06,3.980812,1.38157,1.0,-0.005444,3.980812,0
2014-01-07,3.986568,1.383567,1.0,0.001446,3.986568,0
2014-01-08,4.007038,1.390672,1.0,0.005135,4.007038,0
2014-01-09,3.987682,1.383954,1.0,-0.004831,3.987682,0
2014-01-10,3.994553,1.386338,2.0,0.001723,3.994553,0
2014-01-13,4.02827,1.392328,2.0,0.008441,4.02827,0
2014-01-14,4.011284,1.389392,2.0,-0.004217,4.011284,0
2014-01-15,4.062349,1.398236,2.0,0.01273,4.062349,0
2014-01-16,4.071378,1.39979,2.0,0.002223,4.071378,0
2014-01-17,4.056146,1.397172,2.0,-0.003741,4.056146,0
2014-01-20,4.080268,1.401326,2.0,0.005947,4.080268,0
2014-01-21,4.059766,1.397805,2.0,-0.005025,4.059766,0
2014-01-22,4.083747,1.401934,2.0,0.005907,4.083747,0
2014-01-23,4.05515,1.397025,2.0,-0.007003,4.05515,0
2014-01-24,4.058179,1.397547,2.0,0.000747,4.058179,0
2014-01-27,3.930047,1.375484,2.0,-0.031574,3.930047,0
2014-02-05,3.74606,1.343287,0.666667,-0.046816,3.74606,0
2014-02-06,3.759122,1.35085,1.333333,0.003487,3.759122,0
2014-02-07,3.804659,1.363258,1.333333,0.012114,3.804659,0
2014-02-10,3.807441,1.364006,1.333333,0.000731,3.807441,0
2014-02-11,3.830798,1.370281,2.0,0.006134,3.830798,0
2014-02-12,3.903272,1.383335,2.0,0.018919,3.903272,0
2014-02-13,3.863674,1.376318,2.0,-0.010145,3.863674,0
2014-02-14,3.905634,1.383791,2.0,0.01086,3.905634,0
2014-02-17,3.91102,1.384746,2.0,0.001379,3.91102,0
2014-02-18,3.944697,1.390707,2.0,0.008611,3.944697,0
2014-02-19,3.963857,1.394085,2.0,0.004857,3.963857,0
2014-02-20,3.915434,1.38557,2.0,-0.012216,3.915434,0
2014-02-21,3.986388,1.398124,2.0,0.018122,3.986388,0
2014-02-24,3.948154,1.391419,2.0,-0.009591,3.948154,0
2014-02-25,3.962,1.393859,2.0,0.003507,3.962,0
2014-02-26,3.985322,1.397961,2.0,0.005886,3.985322,0
2014-02-27,4.021205,1.404255,2.0,0.009004,4.021205,0
2014-03-03,3.986203,1.398143,2.0,-0.008704,3.986203,0
2014-03-04,3.942236,1.390433,2.0,-0.01103,3.942236,0
2014-03-05,4.014485,1.403174,2.0,0.018327,4.014485,0
2014-03-06,4.089688,1.416317,2.0,0.018733,4.089688,0
2014-03-07,4.089848,1.416344,2.0,3.9e-05,4.089848,0
2014-03-10,4.044115,1.408426,2.0,-0.011182,4.044115,0
2014-03-11,4.078735,1.414454,2.0,0.008561,4.078735,0
2014-03-12,4.062237,1.411593,2.0,-0.004045,4.062237,0
2014-03-13,4.121229,1.421843,2.0,0.014522,4.121229,0
2014-03-14,4.064544,1.412065,2.0,-0.013754,4.064544,0
2014-03-17,4.076213,1.414092,2.0,0.002871,4.076213,0
2014-03-18,4.106048,1.419267,2.0,0.007319,4.106048,0
2014-03-19,4.066097,1.412362,2.0,-0.00973,4.066097,0
2014-03-20,3.979876,1.397388,2.0,-0.021205,3.979876,0
2014-03-21,3.961211,1.394111,2.0,-0.00469,3.961211,0
2014-03-24,3.987267,1.398696,2.0,0.006578,3.987267,0
2014-03-25,4.065035,1.412336,2.0,0.019504,4.065035,0
2014-03-26,4.109918,1.420133,2.0,0.011041,4.109918,0
2014-03-27,4.149713,1.427009,2.0,0.009683,4.149713,0
2014-03-28,4.145053,1.426207,2.0,-0.001123,4.145053,0
2014-03-31,4.215571,1.438339,2.0,0.017013,4.215571,0
2014-04-01,4.238313,1.442219,2.0,0.005395,4.238313,0
2014-04-02,4.26917,1.447469,2.0,0.00728,4.26917,0
2014-04-03,4.252957,1.44472,2.0,-0.003798,4.252957,0
2014-04-07,4.241378,1.442754,2.0,-0.002723,4.241378,0
2014-04-08,4.252664,1.444673,2.0,0.002661,4.252664,0
2014-04-09,4.293161,1.451552,2.0,0.009523,4.293161,0
2014-04-10,4.310015,1.454401,2.0,0.003926,4.310015,0
2014-04-11,4.271433,1.447891,2.0,-0.008952,4.271433,0
2014-04-14,4.222879,1.439662,2.0,-0.011367,4.222879,0
2014-04-15,4.279413,1.449299,2.0,0.013388,4.279413,0
2014-04-16,4.286238,1.450455,2.0,0.001595,4.286238,0
2014-04-17,4.305777,1.453761,2.0,0.004559,4.305777,0
2014-04-18,4.32744,1.457418,2.0,0.005031,4.32744,0
2014-04-21,4.312508,1.454903,2.0,-0.003451,4.312508,0
2014-04-22,4.335171,1.458726,2.0,0.005255,4.335171,0
2014-04-23,4.317985,1.455835,2.0,-0.003964,4.317985,0
2014-04-24,4.306926,1.45397,2.0,-0.002561,4.306926,0
2014-04-25,4.141947,1.426123,2.0,-0.038306,4.141947,0
2014-04-28,4.175548,1.431907,2.0,0.008112,4.175548,0
2014-04-29,4.2347,1.44205,2.0,0.014166,4.2347,0
2014-04-30,4.157691,1.428938,2.0,-0.018185,4.157691,0
2014-05-02,4.229462,1.441271,2.0,0.017262,4.229462,0
2014-05-05,4.232429,1.441777,2.0,0.000701,4.232429,0
2014-05-06,4.272471,1.448597,2.0,0.009461,4.272471,0
2014-05-07,4.254091,1.445481,2.0,-0.004302,4.254091,0
2014-05-08,4.29014,1.451605,2.0,0.008474,4.29014,0
2014-05-09,4.250548,1.444907,2.0,-0.009229,4.250548,0
2014-05-12,4.173012,1.431729,2.0,-0.018241,4.173012,0
2014-05-13,4.181852,1.433245,2.0,0.002118,4.181852,0
2014-05-14,4.236124,1.442545,2.0,0.012978,4.236124,0
2014-05-15,4.241365,1.443438,2.0,0.001237,4.241365,0
2014-05-16,4.248816,1.444706,2.0,0.001757,4.248816,0
2014-05-19,4.259762,1.446567,2.0,0.002576,4.259762,0
2014-05-20,4.24817,1.444598,2.0,-0.002721,4.24817,0
2014-05-21,4.223917,1.440475,2.0,-0.005709,4.223917,0
2014-05-22,4.326112,1.4579,2.0,0.024194,4.326112,0
2014-05-23,4.363336,1.464173,2.0,0.008605,4.363336,0
2014-05-26,4.390364,1.468707,2.0,0.006194,4.390364,0
2014-05-27,4.408992,1.471823,2.0,0.004243,4.408992,0
2014-05-28,4.473672,1.482619,2.0,0.01467,4.473672,0
2014-05-29,4.461205,1.480553,2.0,-0.002787,4.461205,0
2014-05-30,4.428793,1.475175,2.0,-0.007265,4.428793,0
2014-06-03,4.475199,1.482904,2.0,0.010478,4.475199,0
2014-06-04,4.471765,1.482335,2.0,-0.000767,4.471765,0
2014-06-05,4.492123,1.485709,2.0,0.004553,4.492123,0
2014-06-06,4.485971,1.484691,2.0,-0.00137,4.485971,0
2014-06-09,4.513747,1.489288,2.0,0.006192,4.513747,0
2014-06-10,4.572497,1.49898,2.0,0.013016,4.572497,0
2014-06-11,4.579865,1.500188,2.0,0.001611,4.579865,0
2014-06-12,4.554906,1.4961,2.0,-0.00545,4.554906,0
2014-06-13,4.546731,1.494757,2.0,-0.001795,4.546731,0
2014-06-16,4.553198,1.49582,2.0,0.001422,4.553198,0
2014-06-17,4.590473,1.501943,2.0,0.008187,4.590473,0
2014-06-18,4.629549,1.508336,2.0,0.008512,4.629549,0
2014-06-19,4.666346,1.51433,2.0,0.007948,4.666346,0
2014-06-20,4.623253,1.507338,2.0,-0.009235,4.623253,0
2014-06-23,4.577946,1.499952,2.0,-0.0098,4.577946,0
2014-06-24,4.595656,1.502853,2.0,0.003869,4.595656,0
2014-06-25,4.59164,1.502197,2.0,-0.000874,4.59164,0
2014-06-26,4.669918,1.515001,2.0,0.017048,4.669918,0
2014-06-27,4.65578,1.512708,2.0,-0.003028,4.65578,0
2014-06-30,4.742064,1.526725,2.0,0.018533,4.742064,0
2014-07-01,4.791387,1.534665,2.0,0.010401,4.791387,0
2014-07-02,4.835069,1.541661,2.0,0.009117,4.835069,0
2014-07-03,4.877145,1.548369,2.0,0.008702,4.877145,0
2014-07-04,4.860578,1.545739,2.0,-0.003397,4.860578,0
2014-07-07,4.870953,1.547389,2.0,0.002135,4.870953,0
