date,n,sharpe_full,cagr_full,mdd_full,sharpe_2016,cagr_2016,sharpe_oos2022,sharpe_1y,exposure_avg
2015-06-05,4089,0.6057,10.0222,-34.4415,,,,-0.0428,0.8467
2015-06-08,4090,0.606,10.0265,-34.4415,,,,-0.0111,0.8466
2015-06-09,4091,0.6038,9.9812,-34.4415,,,,-0.0029,0.8465
2015-06-10,4092,0.6037,9.9782,-34.4415,,,,-0.0914,0.8462
2015-06-11,4093,0.6036,9.9756,-34.4415,,,,-0.085,0.846
2015-06-12,4094,0.6036,9.9731,-34.4415,,,,-0.1233,0.8458
2015-06-15,4095,0.6035,9.9705,-34.4415,,,,-0.1118,0.8456
2015-06-16,4096,0.6034,9.968,-34.4415,,,,-0.1641,0.8454
2015-06-17,4097,0.6033,9.9654,-34.4415,,,,-0.2753,0.8452
2015-06-18,4098,0.6033,9.9629,-34.4415,,,,-0.289,0.845
2015-06-22,4099,0.6032,9.9603,-34.4415,,,,-0.2431,0.8448
2015-06-23,4100,0.6037,9.9692,-34.4415,,,,-0.2135,0.8447
2015-06-24,4101,0.6037,9.9682,-34.4415,,,,-0.2237,0.8446
2015-06-25,4102,0.6045,9.9845,-34.4415,,,,-0.27,0.8444
2015-06-26,4103,0.6043,9.9787,-34.4415,,,,-0.3474,0.8443
2015-06-29,4104,0.6015,9.9221,-34.4415,,,,-0.4832,0.8442
2015-06-30,4105,0.6014,9.9191,-34.4415,,,,-0.4062,0.844
2015-07-01,4106,0.602,9.9287,-34.4415,,,,-0.3081,0.8438
2015-07-02,4107,0.6019,9.9271,-34.4415,,,,-0.3402,0.8437
2015-07-03,4108,0.6016,9.9195,-34.4415,,,,-0.3392,0.8436
2015-07-06,4109,0.6003,9.8924,-34.4415,,,,-0.5223,0.8435
2015-07-07,4110,0.6002,9.8894,-34.4415,,,,-0.4967,0.8433
2015-07-08,4111,0.6002,9.8869,-34.4415,,,,-0.6665,0.8431
2015-07-09,4112,0.6001,9.8844,-34.4415,,,,-0.7613,0.8429
2015-07-13,4113,0.6,9.8819,-34.4415,,,,-0.8449,0.8427
2015-07-14,4114,0.5999,9.8794,-34.4415,,,,-0.925,0.8425
2015-07-15,4115,0.5999,9.8769,-34.4415,,,,-0.8951,0.8422
2015-07-16,4116,0.5998,9.8743,-34.4415,,,,-0.9143,0.842
2015-07-17,4117,0.5997,9.8718,-34.4415,,,,-0.9348,0.8418
2015-07-20,4118,0.5997,9.8693,-34.4415,,,,-0.8605,0.8416
2015-07-21,4119,0.5996,9.8668,-34.4415,,,,-1.0126,0.8414
2015-07-22,4120,0.5995,9.8643,-34.4415,,,,-0.8891,0.8412
2015-07-23,4121,0.5994,9.8618,-34.4415,,,,-0.9371,0.841
2015-07-24,4122,0.5994,9.8593,-34.4415,,,,-1.0356,0.8408
2015-07-27,4123,0.5993,9.8568,-34.4415,,,,-0.8852,0.8406
2015-07-28,4124,0.5992,9.8543,-34.4415,,,,-0.7438,0.8404
2015-07-29,4125,0.5991,9.8518,-34.4415,,,,-0.7293,0.8402
2015-07-30,4126,0.5991,9.8493,-34.4415,,,,-0.8118,0.84
2015-07-31,4127,0.599,9.8468,-34.4415,,,,-0.9349,0.8398
2015-08-03,4128,0.5989,9.8443,-34.4415,,,,-0.9928,0.8396
2015-08-04,4129,0.5989,9.8418,-34.4415,,,,-0.8295,0.8394
2015-08-05,4130,0.5988,9.8393,-34.4415,,,,-0.791,0.8392
2015-08-06,4131,0.5987,9.8368,-34.4415,,,,-0.7343,0.839
2015-08-07,4132,0.5986,9.8343,-34.4415,,,,-0.8534,0.8388
2015-08-10,4133,0.5986,9.8318,-34.4415,,,,-0.6056,0.8386
2015-08-11,4134,0.5985,9.8293,-34.4415,,,,-0.5016,0.8384
2015-08-12,4135,0.5984,9.8268,-34.4415,,,,-0.6475,0.8382
2015-08-13,4136,0.5983,9.8243,-34.4415,,,,-0.2559,0.838
2015-08-14,4137,0.5983,9.8218,-34.4415,,,,-0.2586,0.8378
2015-08-17,4138,0.5982,9.8193,-34.4415,,,,-0.2381,0.8376
2015-08-18,4139,0.5981,9.8169,-34.4415,,,,-0.1638,0.8374
2015-08-19,4140,0.5981,9.8144,-34.4415,,,,-0.2349,0.8372
2015-08-20,4141,0.598,9.8119,-34.4415,,,,-0.2173,0.837
2015-08-21,4142,0.5979,9.8094,-34.4415,,,,-0.3317,0.8368
2015-08-24,4143,0.5978,9.8069,-34.4415,,,,-0.3305,0.8366
2015-08-25,4144,0.5978,9.8045,-34.4415,,,,-0.2916,0.8364
2015-08-26,4145,0.5977,9.802,-34.4415,,,,-0.1846,0.8361
2015-08-27,4146,0.5976,9.7995,-34.4415,,,,-0.2697,0.8359
2015-08-28,4147,0.5976,9.797,-34.4415,,,,-0.3066,0.8357
2015-08-31,4148,0.5975,9.7945,-34.4415,,,,-0.2781,0.8355
2015-09-01,4149,0.5974,9.7921,-34.4415,,,,-0.498,0.8353
2015-09-02,4150,0.5973,9.7896,-34.4415,,,,-0.5231,0.8351
2015-09-03,4151,0.5973,9.7871,-34.4415,,,,-0.5315,0.8349
2015-09-04,4152,0.5972,9.7847,-34.4415,,,,-0.783,0.8347
2015-09-07,4153,0.5971,9.7822,-34.4415,,,,-0.7646,0.8345
2015-09-08,4154,0.597,9.7797,-34.4415,,,,-0.6606,0.8343
2015-09-09,4155,0.597,9.7773,-34.4415,,,,-0.877,0.8341
2015-09-10,4156,0.5969,9.7748,-34.4415,,,,-0.6074,0.8339
2015-09-11,4157,0.5968,9.7723,-34.4415,,,,-0.6766,0.8337
2015-09-14,4158,0.5968,9.7699,-34.4415,,,,-0.6471,0.8335
2015-09-15,4159,0.5967,9.7674,-34.4415,,,,-0.6183,0.8333
2015-09-16,4160,0.5966,9.765,-34.4415,,,,-0.6922,0.8331
2015-09-17,4161,0.5965,9.7625,-34.4415,,,,-0.5858,0.8329
2015-09-18,4162,0.5965,9.76,-34.4415,,,,-0.5527,0.8327
2015-09-21,4163,0.5964,9.7576,-34.4415,,,,-0.4606,0.8325
2015-09-22,4164,0.5963,9.7551,-34.4415,,,,-0.4551,0.8323
2015-09-23,4165,0.5963,9.7527,-34.4415,,,,-0.3758,0.8321
2015-09-24,4166,0.5962,9.7502,-34.4415,,,,-0.405,0.8319
2015-09-25,4167,0.5961,9.7478,-34.4415,,,,-0.4449,0.8317
2015-09-30,4168,0.596,9.7453,-34.4415,,,,-0.4481,0.8315
2015-10-01,4169,0.596,9.7429,-34.4415,,,,-0.2486,0.8313
2015-10-02,4170,0.5959,9.7404,-34.4415,,,,-0.1977,0.8311
2015-10-05,4171,0.5958,9.738,-34.4415,,,,-0.2113,0.8309
2015-10-06,4172,0.5958,9.7355,-34.4415,,,,-0.1251,0.8307
2015-10-07,4173,0.5982,9.7852,-34.4415,,,,-0.0154,0.8307
2015-10-08,4174,0.5969,9.7571,-34.4415,,,,-0.0678,0.8307
2015-10-12,4175,0.6001,9.8212,-34.4415,,,,0.0683,0.8306
2015-10-13,4176,0.5999,9.8157,-34.4415,,,,0.0622,0.8306
2015-10-14,4177,0.5986,9.7898,-34.4415,,,,0.0148,0.8305
2015-10-15,4178,0.6005,9.8282,-34.4415,,,,0.0973,0.8305
2015-10-16,4179,0.6006,9.8275,-34.4415,,,,0.1009,0.8305
2015-10-19,4180,0.6012,9.8386,-34.4415,,,,0.1283,0.8304
2015-10-20,4181,0.6016,9.8474,-34.4415,,,,0.1511,0.8304
2015-10-21,4182,0.6005,9.8223,-34.4415,,,,0.1053,0.8303
2015-10-22,4183,0.6004,9.8194,-34.4415,,,,0.1045,0.8303
2015-10-23,4184,0.6019,9.8504,-34.4415,,,,0.1717,0.8303
2015-10-26,4185,0.6036,9.8842,-34.4415,,,,0.2443,0.8302
2015-10-27,4186,0.6025,9.8595,-34.4415,,,,0.1995,0.8302
2015-10-28,4187,0.6015,9.8391,-34.4415,,,,0.1635,0.8301
2015-10-29,4188,0.599,9.7882,-34.4415,,,,0.0663,0.8301
2015-10-30,4189,0.5985,9.7771,-34.4415,,,,0.0491,0.8301
2015-11-02,4190,0.6,9.8057,-34.4415,,,,0.1111,0.83
2015-11-03,4191,0.6024,9.8534,-34.4415,,,,0.2103,0.83
2015-11-04,4192,0.6058,9.9232,-34.4415,,,,0.3509,0.83
2015-11-05,4193,0.6054,9.9131,-34.4415,,,,0.3358,0.8301
2015-11-06,4194,0.5973,9.753,-34.4415,,,,0.0285,0.8302
2015-11-09,4195,0.5959,9.7238,-34.4415,,,,-0.0217,0.8302
2015-11-10,4196,0.5931,9.6675,-34.4415,,,,-0.1219,0.8301
2015-11-11,4197,0.5899,9.6022,-34.4415,,,,-0.2375,0.8301
2015-11-12,4198,0.5902,9.6066,-34.4415,,,,-0.2248,0.83
2015-11-13,4199,0.5875,9.5527,-34.4415,,,,-0.311,0.83
2015-11-16,4200,0.5874,9.5494,-34.4415,,,,-0.3006,0.8298
2015-11-17,4201,0.5873,9.5471,-34.4415,,,,-0.2998,0.8296
2015-11-18,4202,0.5852,9.5026,-34.4415,,,,-0.3764,0.8296
2015-11-19,4203,0.5851,9.4994,-34.4415,,,,-0.3781,0.8294
2015-11-20,4204,0.5846,9.4901,-34.4415,,,,-0.383,0.8293
2015-11-23,4205,0.5851,9.4982,-34.4415,,,,-0.3123,0.8293
2015-11-24,4206,0.5828,9.4516,-34.4415,,,,-0.392,0.8293
2015-11-25,4207,0.5827,9.4483,-34.4415,,,,-0.3936,0.8291
2015-11-26,4208,0.5826,9.446,-34.4415,,,,-0.3936,0.8289
2015-11-27,4209,0.5803,9.3981,-34.4415,,,,-0.476,0.8288
2015-11-30,4210,0.5802,9.3949,-34.4415,,,,-0.4776,0.8286
2015-12-01,4211,0.5801,9.3925,-34.4415,,,,-0.4776,0.8284
2015-12-02,4212,0.5798,9.3863,-34.4415,,,,-0.4944,0.8284
2015-12-03,4213,0.5797,9.3833,-34.4415,,,,-0.5232,0.8283
2015-12-04,4214,0.5796,9.3801,-34.4415,,,,-0.5194,0.8282
2015-12-07,4215,0.5795,9.3777,-34.4415,,,,-0.5249,0.828
2015-12-08,4216,0.5795,9.3754,-34.4415,,,,-0.5633,0.8278
2015-12-09,4217,0.5794,9.3731,-34.4415,,,,-0.5826,0.8276
2015-12-10,4218,0.5793,9.3708,-34.4415,,,,-0.4924,0.8274
2015-12-11,4219,0.5793,9.3685,-34.4415,,,,-0.419,0.8272
2015-12-14,4220,0.5792,9.3661,-34.4415,,,,-0.4823,0.827
2015-12-15,4221,0.5791,9.3638,-34.4415,,,,-0.5482,0.8268
2015-12-16,4222,0.5791,9.3615,-34.4415,,,,-0.5238,0.8266
2015-12-17,4223,0.579,9.3592,-34.4415,,,,-0.4983,0.8264
2015-12-18,4224,0.5789,9.3569,-34.4415,,,,-0.4218,0.8262
2015-12-21,4225,0.5789,9.3545,-34.4415,,,,-0.3355,0.826
2015-12-22,4226,0.5788,9.3522,-34.4415,,,,-0.326,0.8258
2015-12-23,4227,0.5787,9.3499,-34.4415,,,,-0.3325,0.8256
2015-12-24,4228,0.5786,9.3476,-34.4415,,,,-0.3136,0.8254
2015-12-25,4229,0.5786,9.3453,-34.4415,,,,-0.2977,0.8252
2015-12-28,4230,0.5785,9.343,-34.4415,,,,-0.2969,0.825
2015-12-29,4231,0.5784,9.3407,-34.4415,,,,-0.2969,0.8248
2015-12-30,4232,0.5784,9.3384,-34.4415,,,,-0.2969,0.8246
2015-12-31,4233,0.5783,9.3361,-34.4415,,,,-0.34,0.8244
2016-01-04,4234,0.5782,9.3338,-34.4415,,,,-0.3416,0.8242
2016-01-05,4235,0.5782,9.3315,-34.4415,,,,-0.423,0.824
2016-01-06,4236,0.5781,9.3292,-34.4415,,,,-0.3854,0.8238
2016-01-07,4237,0.578,9.3269,-34.4415,,,,-0.4616,0.8237
2016-01-08,4238,0.578,9.3246,-34.4415,,,,-0.4711,0.8235
2016-01-11,4239,0.5779,9.3223,-34.4415,,,,-0.6653,0.8233
2016-01-12,4240,0.5778,9.32,-34.4415,,,,-0.6387,0.8231
2016-01-13,4241,0.5778,9.3177,-34.4415,,,,-0.6927,0.8229
2016-01-14,4242,0.5777,9.3154,-34.4415,,,,-0.6482,0.8227
2016-01-15,4243,0.5776,9.3131,-34.4415,,,,-0.3569,0.8225
2016-01-18,4244,0.5776,9.3108,-34.4415,,,,-0.3707,0.8223
2016-01-19,4245,0.5775,9.3085,-34.4415,,,,-0.4494,0.8221
2016-01-20,4246,0.5774,9.3062,-34.4415,,,,-0.4153,0.8219
2016-01-21,4247,0.5774,9.3039,-34.4415,,,,-0.3618,0.8217
2016-01-22,4248,0.5773,9.3016,-34.4415,,,,-0.4412,0.8215
2016-01-25,4249,0.5772,9.2993,-34.4415,,,,-0.3672,0.8213
2016-01-26,4250,0.5771,9.297,-34.4415,,,,-0.345,0.8211
2016-01-27,4251,0.5771,9.2948,-34.4415,,,,-0.3059,0.8209
2016-01-28,4252,0.577,9.2925,-34.4415,,,,-0.3592,0.8207
2016-01-29,4253,0.5769,9.2902,-34.4415,,,,-0.4766,0.8206
2016-01-30,4254,0.5769,9.2879,-34.4415,,,,-0.5796,0.8204
2016-02-01,4255,0.5768,9.2856,-34.4415,,,,-0.6545,0.8202
2016-02-02,4256,0.5767,9.2833,-34.4415,,,,-0.8122,0.82
2016-02-03,4257,0.5767,9.2811,-34.4415,,,,-0.8221,0.8198
2016-02-15,4258,0.5766,9.2788,-34.4415,,,,-0.8884,0.8196
2016-02-16,4259,0.5765,9.2765,-34.4415,,,,-0.8729,0.8194
2016-02-17,4260,0.5765,9.2744,-34.4415,,,,-0.7552,0.8193
2016-02-18,4261,0.5777,9.2984,-34.4415,,,,-0.6033,0.8192
2016-02-19,4262,0.5779,9.301,-34.4415,,,,-0.6306,0.8191
2016-02-22,4263,0.5779,9.2996,-34.4415,,,,-0.7244,0.8191
2016-02-23,4264,0.578,9.3014,-34.4415,,,,-0.8168,0.8191
2016-02-24,4265,0.5766,9.2724,-34.4415,,,,-0.8714,0.819
2016-02-25,4266,0.5787,9.3131,-34.4415,,,,-0.6926,0.819
2016-02-26,4267,0.5798,9.3341,-34.4415,,,,-0.5896,0.819
2016-03-01,4268,0.5816,9.3698,-34.4415,,,,-0.4631,0.8189
2016-03-02,4269,0.583,9.397,-34.4415,,,,-0.5029,0.8189
2016-03-03,4270,0.5846,9.4288,-34.4415,,,,-0.4784,0.8188
2016-03-04,4271,0.5857,9.4498,-34.4415,,,,-0.4766,0.8189
2016-03-07,4272,0.5868,9.4701,-34.4415,,,,-0.5809,0.8192
2016-03-08,4273,0.5871,9.4748,-34.4415,,,,-0.6728,0.8194
2016-03-09,4274,0.5858,9.4487,-34.4415,,,,-0.6143,0.8195
2016-03-10,4275,0.5867,9.4662,-34.4415,,,,-0.5385,0.8195
2016-03-11,4276,0.5883,9.4977,-34.4415,,,,-0.4682,0.8196
2016-03-14,4277,0.5898,9.5262,-34.4415,,,,-0.4222,0.8196
2016-03-15,4278,0.5845,9.4223,-34.4415,,,,-0.5924,0.8197
2016-03-16,4279,0.5908,9.5491,-34.4415,,,,-0.3695,0.8199
2016-03-17,4280,0.5933,9.5991,-34.4415,,,,-0.144,0.8202
2016-03-18,4281,0.5987,9.7084,-34.4415,,,,0.1254,0.8205
2016-03-21,4282,0.5988,9.7089,-34.4415,,,,0.1498,0.8208
2016-03-22,4283,0.5967,9.6668,-34.4415,,,,-0.0314,0.821
2016-03-23,4284,0.5952,9.6357,-34.4415,,,,-0.0672,0.8213
2016-03-24,4285,0.5935,9.5998,-34.4415,,,,-0.0442,0.8216
2016-03-25,4286,0.5905,9.5406,-34.4415,,,,-0.1956,0.8219
2016-03-28,4287,0.5894,9.5168,-34.4415,,,,-0.4004,0.8221
2016-03-29,4288,0.5837,9.4053,-34.4415,,,,-0.7251,0.8224
2016-03-30,4289,0.5922,9.5793,-34.4415,,,,-0.3576,0.8227
2016-03-31,4290,0.5927,9.5884,-34.4415,,,,-0.3463,0.823
2016-04-01,4291,0.586,9.4564,-34.4415,,,,-0.5419,0.8232
2016-04-06,4292,0.5747,9.2365,-34.4415,,,,-0.8023,0.8235
2016-04-07,4293,0.5728,9.1994,-34.4415,,,,-0.8062,0.8238
2016-04-08,4294,0.5766,9.2741,-34.4415,,,,-0.5388,0.8241
2016-04-11,4295,0.5781,9.3035,-34.4415,,,,-0.5046,0.8243
2016-04-12,4296,0.5756,9.254,-34.4415,,,,-0.6608,0.8246
2016-04-13,4297,0.5843,9.431,-34.4415,,,,-0.2452,0.8249
2016-04-14,4298,0.5853,9.4518,-34.4415,,,,-0.3116,0.8251
2016-04-15,4299,0.5877,9.4977,-34.4415,,,,-0.2768,0.8254
2016-04-18,4300,0.585,9.4445,-34.4415,,,,-0.2836,0.8257
2016-04-19,4301,0.5825,9.3943,-34.4415,,,,-0.3572,0.826
2016-04-20,4302,0.5732,9.2126,-34.4415,,,,-0.6773,0.8262
2016-04-21,4303,0.5772,9.2913,-34.4415,,,,-0.5952,0.8265
2016-04-22,4304,0.5746,9.2397,-34.4415,,,,-0.6457,0.8268
2016-04-25,4305,0.5764,9.2741,-34.4415,,,,-0.4828,0.8271
2016-04-26,4306,0.5779,9.3036,-34.4415,,,,-0.5601,0.8273
2016-04-27,4307,0.5764,9.2737,-34.4415,,,,-0.515,0.8276
2016-04-28,4308,0.5695,9.137,-34.4415,,,,-0.6932,0.8279
2016-04-29,4309,0.5644,9.0368,-34.4415,,,,-0.8167,0.828
2016-05-03,4310,0.5621,8.9912,-34.4415,,,,-0.9674,0.828
2016-05-04,4311,0.562,8.9881,-34.4415,,,,-1.1813,0.8278
2016-05-05,4312,0.562,8.986,-34.4415,,,,-1.3108,0.8276
2016-05-06,4313,0.5619,8.9838,-34.4415,,,,-1.3752,0.8274
2016-05-09,4314,0.5618,8.9816,-34.4415,,,,-1.3586,0.8272
2016-05-10,4315,0.5618,8.9794,-34.4415,,,,-1.2595,0.827
2016-05-11,4316,0.5617,8.9773,-34.4415,,,,-1.225,0.8268
2016-05-12,4317,0.5616,8.9751,-34.4415,,,,-1.2516,0.8266
2016-05-13,4318,0.5616,8.9729,-34.4415,,,,-1.2259,0.8264
2016-05-16,4319,0.5615,8.9708,-34.4415,,,,-1.2239,0.8262
2016-05-17,4320,0.5614,8.9686,-34.4415,,,,-1.1121,0.826
2016-05-18,4321,0.5614,8.9664,-34.4415,,,,-1.0992,0.8258
2016-05-19,4322,0.5613,8.9643,-34.4415,,,,-1.0694,0.8257
2016-05-20,4323,0.5612,8.9621,-34.4415,,,,-1.0879,0.8255
2016-05-23,4324,0.5612,8.9599,-34.4415,,,,-1.1356,0.8253
2016-05-24,4325,0.5588,8.9115,-34.4415,,,,-1.0949,0.8254
2016-05-25,4326,0.5586,8.9077,-34.4415,,,,-1.0746,0.8252
2016-05-26,4327,0.5584,8.9017,-34.4415,,,,-1.1004,0.8253
2016-05-27,4328,0.5618,8.9692,-34.4415,,,,-1.0617,0.8254
2016-05-30,4329,0.5653,9.0389,-34.4415,,,,-0.9033,0.8256
2016-05-31,4330,0.5651,9.0354,-34.4415,,,,-0.7968,0.8258
2016-06-01,4331,0.5696,9.1242,-34.4415,,,,-0.683,0.8261
2016-06-02,4332,0.5664,9.0609,-34.4415,,,,-0.782,0.8264
2016-06-03,4333,0.5687,9.1051,-34.4415,,,,-0.7224,0.8266
2016-06-04,4334,0.5689,9.1091,-34.4415,,,,-0.7373,0.8269
2016-06-06,4335,0.5692,9.1151,-34.4415,,,,-0.7445,0.8272
2016-06-07,4336,0.5751,9.2339,-34.4415,,,,-0.5261,0.8275
2016-06-08,4337,0.5776,9.2835,-34.4415,,,,-0.3665,0.8277
2016-06-13,4338,0.5636,9.015,-34.4415,,,,-0.711,0.828
2016-06-14,4339,0.565,9.0411,-34.4415,,,,-0.6325,0.828
2016-06-15,4340,0.566,9.0612,-34.4415,,,,-0.47,0.8281
2016-06-16,4341,0.5618,8.9759,-34.4415,,,,-0.5837,0.8281
2016-06-17,4342,0.5644,9.0286,-34.4415,,,,-0.5109,0.8282
2016-06-20,4343,0.5665,9.069,-34.4415,,,,-0.3908,0.8282
2016-06-21,4344,0.5686,9.1099,-34.4415,,,,-0.3266,0.8282
2016-06-22,4345,0.5696,9.1306,-34.4415,,,,-0.2933,0.8283
2016-06-23,4346,0.5681,9.0996,-34.4415,,,,-0.3347,0.8283
2016-06-24,4347,0.5523,8.7984,-34.4415,,,,-0.6987,0.8286
2016-06-27,4348,0.5515,8.7816,-34.4415,,,,-0.7183,0.8286
2016-06-28,4349,0.5526,8.8022,-34.4415,,,,-0.6875,0.8286
2016-06-29,4350,0.5555,8.8594,-34.4415,,,,-0.6056,0.8286
2016-06-30,4351,0.5611,8.9726,-34.4415,,,,-0.445,0.8289
2016-07-01,4352,0.5662,9.074,-34.4415,,,,-0.3187,0.8292
2016-07-04,4353,0.5668,9.0867,-34.4415,,,,-0.301,0.8292
2016-07-05,4354,0.5651,9.0523,-34.4415,,,,-0.3657,0.8292
2016-07-06,4355,0.5599,8.9478,-34.4415,,,,-0.4899,0.8293
2016-07-07,4356,0.5622,8.9934,-34.4415,,,,-0.3629,0.8293
2016-07-11,4357,0.5673,9.0966,-34.4415,,,,-0.2229,0.8294
2016-07-12,4358,0.5711,9.1716,-34.4415,,,,-0.1372,0.8296
2016-07-13,4359,0.5721,9.1926,-34.4415,,,,-0.1087,0.8299
2016-07-14,4360,0.5727,9.2027,-34.4415,,,,-0.0871,0.8302
2016-07-15,4361,0.5755,9.2584,-34.4415,,,,0.0162,0.8302
2016-07-18,4362,0.5775,9.2972,-34.4415,,,,0.0689,0.8302
2016-07-19,4363,0.5792,9.331,-34.4415,,,,0.1145,0.8305
2016-07-20,4364,0.5772,9.2907,-34.4415,,,,0.0663,0.8308
2016-07-21,4365,0.5805,9.3566,-34.4415,,,,0.1524,0.831
2016-07-22,4366,0.5774,9.2935,-34.4415,,,,0.0759,0.8313
2016-07-25,4367,0.5758,9.2612,-34.4415,,,,0.0381,0.8316
2016-07-26,4368,0.578,9.3052,-34.4415,,,,0.0963,0.8318
2016-07-27,4369,0.5806,9.3567,-34.4415,,,,0.1636,0.8321
2016-07-28,4370,0.5815,9.3729,-34.4415,,,,0.1867,0.8324
2016-07-29,4371,0.5748,9.2413,-34.4415,,,,0.0259,0.8326
2016-08-01,4372,0.5813,9.3727,-34.4415,,,,0.1904,0.8329
2016-08-02,4373,0.5804,9.3539,-34.4415,,,,0.1701,0.8332
2016-08-03,4374,0.5755,9.2578,-34.4415,,,,0.0561,0.8334
2016-08-04,4375,0.5771,9.2877,-34.4415,,,,0.095,0.8337
2016-08-05,4376,0.5816,9.3788,-34.4415,,,,0.2077,0.834
2016-08-08,4377,0.5855,9.4566,-34.4415,,,,0.3032,0.8342
2016-08-09,4378,0.5857,9.461,-34.4415,,,,0.3112,0.8345
2016-08-10,4379,0.5887,9.5209,-34.4415,,,,0.3849,0.8348
2016-08-11,4380,0.5839,9.424,-34.4415,,,,0.2709,0.835
2016-08-12,4381,0.5851,9.4472,-34.4415,,,,0.3012,0.8353
2016-08-15,4382,0.5849,9.4424,-34.4415,,,,0.2981,0.8356
2016-08-16,4383,0.5821,9.3875,-34.4415,,,,0.2353,0.8358
2016-08-17,4384,0.5826,9.3954,-34.4415,,,,0.2473,0.8361
2016-08-18,4385,0.5828,9.3997,-34.4415,,,,0.2552,0.8364
2016-08-19,4386,0.5765,9.2748,-34.4415,,,,0.1097,0.8366
2016-08-22,4387,0.5727,9.1993,-34.4415,,,,0.0239,0.8369
2016-08-23,4388,0.576,9.2653,-34.4415,,,,0.104,0.8372
2016-08-24,4389,0.575,9.2443,-34.4415,,,,0.082,0.8374
2016-08-25,4390,0.5816,9.3771,-34.4415,,,,0.2384,0.8377
2016-08-26,4391,0.5826,9.3972,-34.4415,,,,0.2642,0.838
2016-08-29,4392,0.581,9.3653,-34.4415,,,,0.2299,0.8382
2016-08-30,4393,0.581,9.3636,-34.4415,,,,0.2305,0.8385
2016-08-31,4394,0.578,9.3037,-34.4415,,,,0.1639,0.8388
2016-09-01,4395,0.5732,9.2073,-34.4415,,,,0.0559,0.839
2016-09-02,4396,0.5721,9.1861,-34.4415,,,,0.0342,0.8393
2016-09-05,4397,0.579,9.3253,-34.4415,,,,0.1953,0.8396
2016-09-06,4398,0.585,9.4483,-34.4415,,,,0.3347,0.8398
2016-09-07,4399,0.5901,9.5507,-34.4415,,,,0.4495,0.8401
2016-09-08,4400,0.5903,9.5536,-34.4415,,,,0.4553,0.8403
2016-09-09,4401,0.5834,9.4172,-34.4415,,,,0.3046,0.8406
2016-09-10,4402,0.5754,9.2612,-34.4415,,,,0.1357,0.8409
2016-09-12,4403,0.5677,9.1101,-34.4415,,,,-0.0239,0.8411
2016-09-13,4404,0.5673,9.1013,-34.4415,,,,-0.031,0.8412
2016-09-14,4405,0.5654,9.0631,-34.4415,,,,-0.0694,0.8414
2016-09-19,4406,0.5764,9.2911,-34.4415,,,,0.1764,0.8415
2016-09-20,4407,0.5769,9.2999,-34.4415,,,,0.1879,0.8417
2016-09-21,4408,0.5813,9.3884,-34.4415,,,,0.2815,0.842
2016-09-22,4409,0.5817,9.3953,-34.4415,,,,0.291,0.8423
2016-09-23,4410,0.5849,9.4595,-34.4415,,,,0.3592,0.8425
2016-09-26,4411,0.5786,9.3348,-34.4415,,,,0.2322,0.8428
2016-09-29,4412,0.5836,9.4355,-34.4415,,,,0.3367,0.843
2016-09-30,4413,0.5763,9.2915,-34.4415,,,,0.1918,0.8433
2016-10-03,4414,0.5807,9.3804,-34.4415,,,,0.2832,0.8436
2016-10-04,4415,0.5841,9.4502,-34.4415,,,,0.3551,0.8438
2016-10-05,4416,0.583,9.4271,-34.4415,,,,0.3341,0.8441
2016-10-06,4417,0.5838,9.441,-34.4415,,,,0.3503,0.8444
2016-10-07,4418,0.5825,9.4139,-34.4415,,,,0.3253,0.8446
2016-10-11,4419,0.5793,9.3494,-34.4415,,,,0.2627,0.8449
2016-10-12,4420,0.5814,9.3914,-34.4415,,,,0.3068,0.8451
2016-10-13,4421,0.579,9.344,-34.4415,,,,0.2614,0.8454
2016-10-14,4422,0.5753,9.2684,-34.4415,,,,0.188,0.8457
2016-10-17,4423,0.5759,9.2812,-34.4415,,,,0.2029,0.8459
2016-10-18,4424,0.579,9.3416,-34.4415,,,,0.2651,0.8462
2016-10-19,4425,0.583,9.4218,-34.4415,,,,0.2981,0.8464
2016-10-20,4426,0.5851,9.464,-34.4415,,,,0.3661,0.8467
2016-10-21,4427,0.5843,9.4475,-34.4415,,,,0.2901,0.847
2016-10-24,4428,0.5853,9.4665,-34.4415,,,,0.314,0.8472
2016-10-25,4429,0.5894,9.5482,-34.4415,,,,0.4184,0.8475
2016-10-26,4430,0.5877,9.5148,-34.4415,,,,0.3496,0.8477
2016-10-27,4431,0.5834,9.4286,-34.4415,,,,0.2644,0.848
2016-10-28,4432,0.5838,9.4362,-34.4415,,,,0.2615,0.8483
2016-10-31,4433,0.5826,9.4115,-34.4415,,,,0.2287,0.8485
2016-11-01,4434,0.5814,9.3859,-34.4415,,-61.201,,0.2267,0.8488
2016-11-02,4435,0.572,9.202,-34.4415,-14.5819,-98.438,,0.049,0.849
2016-11-03,4436,0.5686,9.1337,-34.4415,-17.6286,-97.4481,,-0.0458,0.8492
2016-11-04,4437,0.5685,9.1312,-34.4415,-13.4319,-93.6428,,-0.0795,0.8491
2016-11-07,4438,0.5712,9.1842,-34.4415,-7.6908,-82.7195,,-0.005,0.8491
2016-11-08,4439,0.572,9.2002,-34.4415,-6.2481,-73.8118,,0.029,0.8491
2016-11-09,4440,0.5518,8.8172,-34.4415,-8.6434,-96.5423,,-0.2706,0.8494
